REF_DATE,GEO,Price index,VALUE,STATUS
2008-07,Newfoundland and Labrador,Machine repairs,93.6,NA
2008-07,Newfoundland and Labrador,General business costs,91.1,NA
2008-07,Newfoundland and Labrador,Crop production,92,NA
2008-07,Newfoundland and Labrador,Commercial seed and plant,94.5,NA
2008-07,Newfoundland and Labrador,Fertilizer,102.9,NA
2008-07,Newfoundland and Labrador,Nitrogen fertilizers,96.1,NA
2008-07,Newfoundland and Labrador,Production insurance,81.7,NA
2008-07,Newfoundland and Labrador,Animal production,90.5,NA
2008-07,Newfoundland and Labrador,Livestock purchases,94.4,NA
2008-07,Newfoundland and Labrador,Cattle,76.9,NA
2008-07,Newfoundland and Labrador,Hogs,92,NA
2008-07,Newfoundland and Labrador,Commercial feed,93.2,NA
2008-07,Newfoundland and Labrador,Prepared feed,93.6,NA
2008-07,Newfoundland and Labrador,Grain feed,84.9,NA
2008-07,Prince Edward Island,Farm input total,96.8,NA
2008-07,Prince Edward Island,Buildings,103.8,NA
2008-07,Prince Edward Island,Machinery and motor vehicles,100.2,NA
2008-07,Prince Edward Island,Depreciation on machinery and motor vehicles,88.7,NA
2008-07,Prince Edward Island,Depreciation on machinery,88.1,NA
2008-07,Prince Edward Island,Depreciation on motor vehicles,101.1,NA
2008-07,Prince Edward Island,Machinery fuel,112.3,NA
2008-07,Prince Edward Island,Machine repairs,93.8,NA
2008-07,Prince Edward Island,General business costs,105.9,NA
2008-07,Prince Edward Island,Crop production,95.4,NA
2008-07,Prince Edward Island,Commercial seed and plant,64.6,NA
2008-07,Prince Edward Island,Fertilizer,102.8,NA
2008-07,Prince Edward Island,Nitrogen fertilizers,96.1,NA
2008-07,Prince Edward Island,Production insurance,78.2,NA
2008-07,Prince Edward Island,Animal production,89.4,NA
2008-07,Prince Edward Island,Livestock purchases,72.4,NA
2008-07,Prince Edward Island,Cattle,68.1,NA
2008-07,Prince Edward Island,Hogs,91.3,NA
2008-07,Prince Edward Island,Commercial feed,99.2,NA
2008-07,Prince Edward Island,Prepared feed,103.3,NA
2008-07,Prince Edward Island,Grain feed,84.5,NA
2008-07,Nova Scotia,Farm input total,99.9,NA
2008-07,Nova Scotia,Buildings,97.1,NA
2008-07,Nova Scotia,Machinery and motor vehicles,100.2,NA
2008-07,Nova Scotia,Depreciation on machinery and motor vehicles,90.5,NA
2008-07,Nova Scotia,Depreciation on machinery,88.9,NA
2008-07,Nova Scotia,Depreciation on motor vehicles,100.7,NA
2008-07,Nova Scotia,Machinery fuel,111.9,NA
2008-07,Nova Scotia,Machine repairs,93.7,NA
2008-07,Nova Scotia,General business costs,117.3,NA
2008-07,Nova Scotia,Crop production,88.2,NA
2008-07,Nova Scotia,Commercial seed and plant,90.8,NA
2008-07,Nova Scotia,Fertilizer,102.8,NA
2008-07,Nova Scotia,Nitrogen fertilizers,96.1,NA
2008-07,Nova Scotia,Production insurance,70,NA
2008-07,Nova Scotia,Stabilization premiums,70,NA
2008-07,Nova Scotia,Animal production,100.9,NA
2008-07,Nova Scotia,Livestock purchases,85.9,NA
2008-07,Nova Scotia,Cattle,70,NA
2008-07,Nova Scotia,Hogs,95,NA
2008-07,Nova Scotia,Commercial feed,101.3,NA
2008-07,Nova Scotia,Prepared feed,103.2,NA
2008-07,Nova Scotia,Grain feed,85.5,NA
2008-07,New Brunswick,Farm input total,94.5,NA
2008-07,New Brunswick,Buildings,100.8,NA
2008-07,New Brunswick,Machinery and motor vehicles,100.3,NA
2008-07,New Brunswick,Depreciation on machinery and motor vehicles,90.7,NA
2008-07,New Brunswick,Depreciation on machinery,89.3,NA
2008-07,New Brunswick,Depreciation on motor vehicles,100.7,NA
2008-07,New Brunswick,Machinery fuel,111.9,NA
2008-07,New Brunswick,Machine repairs,93.5,NA
2008-07,New Brunswick,General business costs,110.9,NA
2008-07,New Brunswick,Crop production,88.9,NA
2008-07,New Brunswick,Commercial seed and plant,76.1,NA
2008-07,New Brunswick,Fertilizer,102.8,NA
2008-07,New Brunswick,Nitrogen fertilizers,96.2,NA
2008-07,New Brunswick,Production insurance,75.4,NA
2008-07,New Brunswick,Animal production,89.2,NA
2008-07,New Brunswick,Livestock purchases,87.1,NA
2008-07,New Brunswick,Cattle,68.7,NA
2008-07,New Brunswick,Hogs,94,NA
2008-07,New Brunswick,Commercial feed,94.9,NA
2008-07,New Brunswick,Prepared feed,96.1,NA
2008-07,New Brunswick,Grain feed,85.9,NA
2008-07,Quebec,Farm input total,95.4,NA
2008-07,Quebec,Buildings,98.1,NA
2008-07,Quebec,Machinery and motor vehicles,95.9,NA
2008-07,Quebec,Depreciation on machinery and motor vehicles,90.9,NA
2008-07,Quebec,Depreciation on machinery,89.9,NA
2008-07,Quebec,Depreciation on motor vehicles,100.4,NA
2008-07,Quebec,Machinery fuel,101.9,NA
2008-07,Quebec,Machine repairs,93.6,NA
2008-07,Quebec,General business costs,108,NA
2008-07,Quebec,Crop production,93.5,NA
2008-07,Quebec,Commercial seed and plant,76.3,NA
2008-07,Quebec,Fertilizer,103.9,NA
2008-07,Quebec,Nitrogen fertilizers,98,NA
2008-07,Quebec,Production insurance,84.2,NA
2008-07,Quebec,Stabilization premiums,84.2,NA
2008-07,Quebec,Animal production,92.4,NA
2008-07,Quebec,Livestock purchases,85.7,NA
2008-07,Quebec,Cattle,74.3,NA
2008-07,Quebec,Hogs,92.1,NA
2008-07,Quebec,Commercial feed,97.4,NA
2008-07,Quebec,Prepared feed,99.9,NA
2008-07,Quebec,Grain feed,87.2,NA
2008-07,Ontario,Farm input total,93,NA
2008-07,Ontario,Buildings,106,NA
2008-07,Ontario,Machinery and motor vehicles,100.8,NA
2008-07,Ontario,Depreciation on machinery and motor vehicles,91.1,NA
2008-07,Ontario,Depreciation on machinery,89.4,NA
2008-07,Ontario,Depreciation on motor vehicles,100.8,NA
2008-07,Ontario,Machinery fuel,115.1,NA
2008-07,Ontario,Machine repairs,93.7,NA
2008-07,Ontario,General business costs,87.1,NA
2008-07,Ontario,Crop production,94,NA
2008-07,Ontario,Commercial seed and plant,81.1,NA
2008-07,Ontario,Fertilizer,107.9,NA
2008-07,Ontario,Nitrogen fertilizers,99.2,NA
2008-07,Ontario,Production insurance,92.6,NA
2008-07,Ontario,Animal production,86.4,NA
2008-07,Ontario,Livestock purchases,82.5,NA
2008-07,Ontario,Cattle,75,NA
2008-07,Ontario,Hogs,90.8,NA
2008-07,Ontario,Commercial feed,89.6,NA
2008-07,Ontario,Prepared feed,90.1,NA
2008-07,Ontario,Grain feed,87.9,NA
2008-07,Western Canada,Farm input total,98.3,NA
2008-07,Western Canada,Buildings,107.2,NA
2008-07,Western Canada,Machinery and motor vehicles,104.5,NA
2008-07,Western Canada,Depreciation on machinery and motor vehicles,92.8,NA
2008-07,Western Canada,Depreciation on machinery,90.8,NA
2008-07,Western Canada,Depreciation on motor vehicles,100.3,NA
2008-07,Western Canada,Machinery fuel,118.1,NA
2008-07,Western Canada,Machine repairs,93.7,NA
2008-07,Western Canada,General business costs,94.5,NA
2008-07,Western Canada,Crop production,102.1,NA
2008-07,Western Canada,Commercial seed and plant,90.2,NA
2008-07,Western Canada,Fertilizer,126.1,NA
2008-07,Western Canada,Nitrogen fertilizers,107.8,NA
2008-07,Western Canada,Production insurance,62.8,NA
2008-07,Western Canada,Animal production,88.2,NA
2008-07,Western Canada,Livestock purchases,74.9,NA
2008-07,Western Canada,Cattle,71.2,NA
2008-07,Western Canada,Hogs,93.8,NA
2008-07,Western Canada,Commercial feed,101.6,NA
2008-07,Western Canada,Prepared feed,104.6,NA
2008-07,Western Canada,Grain feed,95.2,NA
2008-07,Manitoba,Farm input total,101,NA
2008-07,Manitoba,Buildings,102.9,NA
2008-07,Manitoba,Machinery and motor vehicles,104.1,NA
2008-07,Manitoba,Depreciation on machinery and motor vehicles,90.7,NA
2008-07,Manitoba,Depreciation on machinery,89.2,NA
2008-07,Manitoba,Depreciation on motor vehicles,100.7,NA
2008-07,Manitoba,Machinery fuel,118.1,NA
2008-07,Manitoba,Machine repairs,93.8,NA
2008-07,Manitoba,General business costs,96.5,NA
2008-07,Manitoba,Crop production,103.4,NA
2008-07,Manitoba,Commercial seed and plant,89.4,NA
2008-07,Manitoba,Fertilizer,123.3,NA
2008-07,Manitoba,Nitrogen fertilizers,104.9,NA
2008-07,Manitoba,Production insurance,71.3,NA
2008-07,Manitoba,Animal production,97.4,NA
2008-07,Manitoba,Livestock purchases,84.7,NA
2008-07,Manitoba,Cattle,71.6,NA
2008-07,Manitoba,Hogs,94.8,NA
2008-07,Manitoba,Commercial feed,109.3,NA
2008-07,Manitoba,Prepared feed,115.1,NA
2008-07,Manitoba,Grain feed,94.2,NA
2008-07,Saskatchewan,Farm input total,99.1,NA
2008-07,Saskatchewan,Buildings,100.4,NA
2008-07,Saskatchewan,Machinery and motor vehicles,104.2,NA
2008-07,Saskatchewan,Depreciation on machinery and motor vehicles,91.2,NA
2008-07,Saskatchewan,Depreciation on machinery,89.6,NA
2008-07,Saskatchewan,Depreciation on motor vehicles,100.9,NA
2008-07,Saskatchewan,Machinery fuel,117.7,NA
2008-07,Saskatchewan,Machine repairs,93.7,NA
2008-07,Saskatchewan,General business costs,92.7,NA
2008-07,Saskatchewan,Crop production,100.3,NA
2008-07,Saskatchewan,Commercial seed and plant,90.5,NA
2008-07,Saskatchewan,Fertilizer,128,NA
2008-07,Saskatchewan,Nitrogen fertilizers,108.2,NA
2008-07,Saskatchewan,Production insurance,60.2,NA
2008-07,Saskatchewan,Animal production,91.6,NA
2008-07,Saskatchewan,Livestock purchases,74,NA
2008-07,Saskatchewan,Cattle,71.4,NA
2008-07,Saskatchewan,Hogs,93,NA
2008-07,Saskatchewan,Commercial feed,103.8,NA
2008-07,Saskatchewan,Prepared feed,110.4,NA
2008-07,Saskatchewan,Grain feed,93.5,NA
2008-07,Alberta,Farm input total,96.4,NA
2008-07,Alberta,Buildings,113.5,NA
2008-07,Alberta,Machinery and motor vehicles,104.4,NA
2008-07,Alberta,Depreciation on machinery and motor vehicles,94.5,NA
2008-07,Alberta,Depreciation on machinery,92.8,NA
2008-07,Alberta,Depreciation on motor vehicles,99.9,NA
2008-07,Alberta,Machinery fuel,117.9,NA
2008-07,Alberta,Machine repairs,93.6,NA
2008-07,Alberta,General business costs,94.9,NA
2008-07,Alberta,Crop production,106,NA
2008-07,Alberta,Commercial seed and plant,89.6,NA
2008-07,Alberta,Fertilizer,126.1,NA
2008-07,Alberta,Nitrogen fertilizers,108.8,NA
2008-07,Alberta,Production insurance,64.3,NA
2008-07,Alberta,Animal production,83.4,NA
2008-07,Alberta,Livestock purchases,72.4,NA
2008-07,Alberta,Cattle,71.2,NA
2008-07,Alberta,Hogs,90.6,NA
2008-07,Alberta,Commercial feed,99.1,NA
2008-07,Alberta,Prepared feed,101,NA
2008-07,Alberta,Grain feed,96,NA
2008-07,British Columbia,Farm input total,98.6,NA
2008-07,British Columbia,Buildings,106,NA
2008-07,British Columbia,Machinery and motor vehicles,106.8,NA
2008-07,British Columbia,Depreciation on machinery and motor vehicles,97.2,NA
2008-07,British Columbia,Depreciation on machinery,93.8,NA
2008-07,British Columbia,Depreciation on motor vehicles,100.1,NA
2008-07,British Columbia,Machinery fuel,121.3,NA
2008-07,British Columbia,Machine repairs,93.8,NA
2008-07,British Columbia,General business costs,96.2,NA
2008-07,British Columbia,Crop production,95.3,NA
2008-07,British Columbia,Commercial seed and plant,93.9,NA
2008-07,British Columbia,Fertilizer,124.4,NA
2008-07,British Columbia,Nitrogen fertilizers,111.8,NA
2008-07,British Columbia,Production insurance,107.2,NA
2008-07,British Columbia,Animal production,95,NA
2008-07,British Columbia,Livestock purchases,86,NA
2008-07,British Columbia,Cattle,70.9,NA
2008-07,British Columbia,Hogs,96,NA
2008-07,British Columbia,Commercial feed,98.1,NA
2008-07,British Columbia,Prepared feed,98.6,NA
2008-07,British Columbia,Grain feed,93.8,NA
2008-10,Canada,Farm input total,93.3,NA
2008-10,Canada,Buildings,99.8,NA
2008-10,Canada,Machinery and motor vehicles,88.8,NA
2008-10,Canada,Depreciation on machinery and motor vehicles,95.2,NA
2008-10,Canada,Depreciation on machinery,93.6,NA
2008-10,Canada,Depreciation on motor vehicles,102.4,NA
2008-10,Canada,Machinery fuel,80.2,NA
2008-10,Canada,Machine repairs,96.6,NA
2008-10,Canada,General business costs,92.8,NA
2008-10,Canada,Crop production,108,NA
2008-10,Canada,Commercial seed and plant,85.5,NA
2008-10,Canada,Fertilizer,141.2,NA
2008-10,Canada,Nitrogen fertilizers,127.3,NA
2008-10,Canada,Other fertilizers,172.3,NA
2008-10,Canada,Pesticides,102,NA
2008-10,Canada,"Twine, wire and containers",92.6,NA
2008-10,Canada,Production insurance,65.4,NA
2008-10,Canada,Stabilization premiums,84.2,NA
2008-10,Canada,Animal production,81.9,NA
2008-10,Canada,Livestock purchases,72.4,NA
2008-10,Canada,Cattle,66.8,NA
2008-10,Canada,Hogs,78.3,NA
2008-10,Canada,Commercial feed,85.9,NA
2008-10,Canada,Prepared feed,87.3,NA
2008-10,Canada,Grain feed,81.5,NA
2008-10,Eastern Canada,Farm input total,92.6,NA
2008-10,Eastern Canada,Buildings,98,NA
2008-10,Eastern Canada,Machinery and motor vehicles,85.6,NA
2008-10,Eastern Canada,Depreciation on machinery and motor vehicles,93.9,NA
2008-10,Eastern Canada,Depreciation on machinery,92.7,NA
2008-10,Eastern Canada,Depreciation on motor vehicles,102,NA
2008-10,Eastern Canada,Machinery fuel,73,NA
2008-10,Eastern Canada,Machine repairs,96.5,NA
2008-10,Eastern Canada,General business costs,94.1,NA
2008-10,Eastern Canada,Crop production,110,NA
2008-10,Eastern Canada,Commercial seed and plant,81.1,NA
2008-10,Eastern Canada,Fertilizer,155.3,NA
2008-10,Eastern Canada,Nitrogen fertilizers,146,NA
2008-10,Eastern Canada,Production insurance,89.2,NA
2008-10,Eastern Canada,Stabilization premiums,84.2,NA
2008-10,Eastern Canada,Animal production,81.8,NA
2008-10,Eastern Canada,Livestock purchases,77.5,NA
2008-10,Eastern Canada,Cattle,69.6,NA
2008-10,Eastern Canada,Hogs,77.1,NA
2008-10,Eastern Canada,Commercial feed,81.2,NA
2008-10,Eastern Canada,Prepared feed,82.5,NA
2008-10,Eastern Canada,Grain feed,75.5,NA
2008-10,Newfoundland and Labrador,Farm input total,91.9,NA
2008-10,Newfoundland and Labrador,Buildings,85.5,NA
2008-10,Newfoundland and Labrador,Machinery and motor vehicles,86.2,NA
2008-10,Newfoundland and Labrador,Depreciation on machinery and motor vehicles,94.9,NA
2008-10,Newfoundland and Labrador,Depreciation on machinery,94,NA
2008-10,Newfoundland and Labrador,Depreciation on motor vehicles,102.4,NA
2008-10,Newfoundland and Labrador,Machinery fuel,75.2,NA
2008-10,Newfoundland and Labrador,Machine repairs,96.4,NA
2008-10,Newfoundland and Labrador,General business costs,88.8,NA
2008-10,Newfoundland and Labrador,Crop production,111.2,NA
2008-10,Newfoundland and Labrador,Commercial seed and plant,95.4,NA
2008-10,Newfoundland and Labrador,Fertilizer,159.6,NA
2008-10,Newfoundland and Labrador,Nitrogen fertilizers,143.6,NA
2008-10,Newfoundland and Labrador,Production insurance,81.7,NA
2008-10,Newfoundland and Labrador,Animal production,90.3,NA
2008-10,Newfoundland and Labrador,Livestock purchases,94.9,NA
2008-10,Newfoundland and Labrador,Cattle,72.3,NA
2008-10,Newfoundland and Labrador,Hogs,79,NA
2008-10,Newfoundland and Labrador,Commercial feed,90.6,NA
2008-10,Newfoundland and Labrador,Prepared feed,91,NA
2008-10,Newfoundland and Labrador,Grain feed,82.8,NA
2008-10,Prince Edward Island,Farm input total,104,NA
2008-10,Prince Edward Island,Buildings,100.6,NA
2008-10,Prince Edward Island,Machinery and motor vehicles,85.1,NA
2008-10,Prince Edward Island,Depreciation on machinery and motor vehicles,91.7,NA
2008-10,Prince Edward Island,Depreciation on machinery,91.1,NA
2008-10,Prince Edward Island,Depreciation on motor vehicles,102.5,NA
2008-10,Prince Edward Island,Machinery fuel,74.5,NA
2008-10,Prince Edward Island,Machine repairs,96.6,NA
2008-10,Prince Edward Island,General business costs,104.8,NA
2008-10,Prince Edward Island,Crop production,123.5,NA
2008-10,Prince Edward Island,Commercial seed and plant,84.6,NA
2008-10,Prince Edward Island,Fertilizer,159.4,NA
2008-10,Prince Edward Island,Nitrogen fertilizers,143.6,NA
2008-10,Prince Edward Island,Production insurance,78.2,NA
2008-10,Prince Edward Island,Animal production,88.4,NA
2008-10,Prince Edward Island,Livestock purchases,70.1,NA
2008-10,Prince Edward Island,Cattle,67.4,NA
2008-10,Prince Edward Island,Hogs,78.4,NA
2008-10,Prince Edward Island,Commercial feed,95.7,NA
2008-10,Prince Edward Island,Prepared feed,99.3,NA
2008-10,Prince Edward Island,Grain feed,82.8,NA
2008-10,Nova Scotia,Farm input total,100.5,NA
2008-10,Nova Scotia,Buildings,90.1,NA
2008-10,Nova Scotia,Machinery and motor vehicles,85.7,NA
2008-10,Nova Scotia,Depreciation on machinery and motor vehicles,93.4,NA
2008-10,Nova Scotia,Depreciation on machinery,92,NA
2008-10,Nova Scotia,Depreciation on motor vehicles,102.1,NA
2008-10,Nova Scotia,Machinery fuel,73.9,NA
2008-10,Nova Scotia,Machine repairs,96.6,NA
2008-10,Nova Scotia,General business costs,115.5,NA
2008-10,Nova Scotia,Crop production,109.7,NA
2008-10,Nova Scotia,Commercial seed and plant,91.6,NA
2008-10,Nova Scotia,Fertilizer,159.4,NA
2008-10,Nova Scotia,Nitrogen fertilizers,143.6,NA
2008-10,Nova Scotia,Production insurance,70,NA
2008-10,Nova Scotia,Stabilization premiums,70,NA
2008-10,Nova Scotia,Animal production,100.4,NA
2008-10,Nova Scotia,Livestock purchases,84.4,NA
2008-10,Nova Scotia,Cattle,68.5,NA
2008-10,Nova Scotia,Hogs,82.3,NA
2008-10,Nova Scotia,Commercial feed,96.7,NA
2008-10,Nova Scotia,Prepared feed,98.3,NA
2008-10,Nova Scotia,Grain feed,83.2,NA
2008-10,New Brunswick,Farm input total,95,NA
2008-10,New Brunswick,Buildings,94.1,NA
2008-10,New Brunswick,Machinery and motor vehicles,85.8,NA
2008-10,New Brunswick,Depreciation on machinery and motor vehicles,93.7,NA
2008-10,New Brunswick,Depreciation on machinery,92.4,NA
2008-10,New Brunswick,Depreciation on motor vehicles,102.3,NA
2008-10,New Brunswick,Machinery fuel,74,NA
2008-10,New Brunswick,Machine repairs,96.4,NA
2008-10,New Brunswick,General business costs,110.4,NA
2008-10,New Brunswick,Crop production,104.5,NA
2008-10,New Brunswick,Commercial seed and plant,91.4,NA
2008-10,New Brunswick,Fertilizer,159.1,NA
2008-10,New Brunswick,Nitrogen fertilizers,143.3,NA
2008-10,New Brunswick,Production insurance,75.4,NA
2008-10,New Brunswick,Animal production,86.8,NA
2008-10,New Brunswick,Livestock purchases,84.6,NA
2008-10,New Brunswick,Cattle,67.8,NA
2008-10,New Brunswick,Hogs,80.2,NA
2008-10,New Brunswick,Commercial feed,89.8,NA
2008-10,New Brunswick,Prepared feed,90.8,NA
2008-10,New Brunswick,Grain feed,82.1,NA
2008-10,Quebec,Farm input total,92.3,NA
2008-10,Quebec,Buildings,95.3,NA
2008-10,Quebec,Machinery and motor vehicles,83.4,NA
2008-10,Quebec,Depreciation on machinery and motor vehicles,94,NA
2008-10,Quebec,Depreciation on machinery,93.1,NA
2008-10,Quebec,Depreciation on motor vehicles,101.8,NA
2008-10,Quebec,Machinery fuel,68.2,NA
2008-10,Quebec,Machine repairs,96.5,NA
2008-10,Quebec,General business costs,107.1,NA
2008-10,Quebec,Crop production,110.4,NA
2008-10,Quebec,Commercial seed and plant,78.9,NA
2008-10,Quebec,Fertilizer,158.2,NA
2008-10,Quebec,Nitrogen fertilizers,147.7,NA
2008-10,Quebec,Production insurance,84.2,NA
2008-10,Quebec,Stabilization premiums,84.2,NA
2008-10,Quebec,Animal production,82.8,NA
2008-10,Quebec,Livestock purchases,78.1,NA
2008-10,Quebec,Cattle,69.8,NA
2008-10,Quebec,Hogs,76.6,NA
2008-10,Quebec,Commercial feed,82.2,NA
2008-10,Quebec,Prepared feed,84.2,NA
2008-10,Quebec,Grain feed,74.3,NA
2008-10,Ontario,Farm input total,91.9,NA
2008-10,Ontario,Buildings,100,NA
2008-10,Ontario,Machinery and motor vehicles,87,NA
2008-10,Ontario,Depreciation on machinery and motor vehicles,94,NA
2008-10,Ontario,Depreciation on machinery,92.6,NA
2008-10,Ontario,Depreciation on motor vehicles,102.1,NA
2008-10,Ontario,Machinery fuel,75.9,NA
2008-10,Ontario,Machine repairs,96.6,NA
2008-10,Ontario,General business costs,85.9,NA
2008-10,Ontario,Crop production,109.5,NA
2008-10,Ontario,Commercial seed and plant,81.5,NA
2008-10,Ontario,Fertilizer,153.2,NA
2008-10,Ontario,Nitrogen fertilizers,145.6,NA
2008-10,Ontario,Production insurance,92.6,NA
2008-10,Ontario,Animal production,79.4,NA
2008-10,Ontario,Livestock purchases,76.6,NA
2008-10,Ontario,Cattle,69.5,NA
2008-10,Ontario,Hogs,77.6,NA
2008-10,Ontario,Commercial feed,78,NA
2008-10,Ontario,Prepared feed,78.6,NA
2008-10,Ontario,Grain feed,75.7,NA
2008-10,Western Canada,Farm input total,93.9,NA
2008-10,Western Canada,Buildings,101.7,NA
2008-10,Western Canada,Machinery and motor vehicles,90.5,NA
2008-10,Western Canada,Depreciation on machinery and motor vehicles,95.9,NA
2008-10,Western Canada,Depreciation on machinery,94.2,NA
2008-10,Western Canada,Depreciation on motor vehicles,102.5,NA
2008-10,Western Canada,Machinery fuel,83.7,NA
2008-10,Western Canada,Machine repairs,96.6,NA
